Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
Head-SCC::SP30675	63185	0.997	4726.434	7.48%	674.421	7.917%	0.00513	0.993
Liver-HCC::SP98090	63686	0.908	24669.455	38.736%	3632.245	42.678%	0.11919	0.779
Lung-AdenoCA::SP53460	53534	0.997	5000.153	9.34%	693.587	8.577%	0.00887	0.994
Lung-AdenoCA::SP54113	110327	0.998	6537.627	5.926%	900.371	5.878%	0.00333	0.996
Lung-AdenoCA::SP55235	113803	0.997	7016.132	6.165%	1144.85	7.199%	0.00317	0.994
Lung-AdenoCA::SP50611	53404	0.994	6234.353	11.674%	926.073	11.14%	0.01477	0.99
Lung-AdenoCA::SP55142	157043	0.998	8125.031	5.174%	1307.057	5.683%	0.0022	0.997
Lung-AdenoCA::SP53618	61322	0.994	8365.644	13.642%	1121.063	11.559%	0.01523	0.991
Lung-AdenoCA::SP53810	185584	0.98	36928.992	19.899%	6564.545	20.775%	0.03272	0.971
Lung-AdenoCA::SP55509	66135	0.995	8387.714	12.683%	1129.445	10.921%	0.01287	0.992
Lung-SCC::SP56553	133882	0.975	23114.232	17.265%	6491.547	22.456%	0.02059	0.968
Lung-SCC::SP57941	75502	0.997	6279.953	8.318%	886.994	7.825%	0.00543	0.996
Lung-SCC::SP57818	50099	0.994	6705.614	13.385%	884.686	11.211%	0.01597	0.991
Lung-SCC::SP56704	53748	0.996	4838.568	9.002%	670.752	9.439%	0.00735	0.989
Lung-SCC::SP59245	55120	0.998	3594.791	6.522%	529.662	6.373%	0.00397	0.997
Lung-SCC::SP57933	57547	0.993	6050.073	10.513%	1005.676	12.68%	0.00876	0.985
Lung-SCC::SP57669	50722	0.997	3770.196	7.433%	531.102	8.018%	0.00517	0.993
Lung-SCC::SP58342	74224	0.969	11950.418	16.1%	2511.171	24.908%	0.0427	0.929
Lung-SCC::SP57619	53782	0.998	3276.219	6.092%	506.912	6.732%	0.00339	0.995
Lung-SCC::SP58245	59177	0.989	8156.919	13.784%	1133.903	14.722%	0.01429	0.972
Lung-SCC::SP57251	52103	0.993	5829.246	11.188%	855.243	12.229%	0.00991	0.984
Lung-SCC::SP58668	65970	0.992	8032.234	12.176%	1107.176	12.946%	0.01213	0.981
Lung-SCC::SP58326	71525	0.998	3880.052	5.425%	547.387	5.65%	0.00264	0.996
Lung-SCC::SP57267	51391	0.995	4614.414	8.979%	702.844	10.303%	0.00788	0.987
Lung-SCC::SP57066	57913	0.997	4320.619	7.461%	585.448	7.431%	0.00476	0.994
Lung-SCC::SP57846	53964	0.998	4381.421	8.119%	635.753	6.861%	0.00592	0.997
Lung-SCC::SP57189	113846	0.998	6827.375	5.997%	932.695	5.778%	0.00331	0.997
Lymph-BNHL::SP116668	66901	0.992	11222.726	16.775%	2206.911	13.821%	0.02329	0.991
Lymph-BNHL::SP116697	112529	0.943	36765.165	32.672%	5420.563	34.697%	0.09988	0.885
Panc-AdenoCA::SP125732	95745	0.962	23815.385	24.874%	4928.853	27.635%	0.04677	0.947
Panc-AdenoCA::SP125770	55454	0.957	14479.581	26.111%	2540.891	29.537%	0.06234	0.928
Skin-Melanoma::SP124389	70873	0.999	4867.381	6.868%	1058.308	3.929%	0.01023	0.999
Skin-Melanoma::SP124362	214810	0.999	16156.012	7.521%	4537.548	5.299%	0.01073	0.999
Skin-Melanoma::SP124394	105876	0.996	12048.69	11.38%	4215.854	9.835%	0.02378	0.996
Skin-Melanoma::SP124334	87764	1.0	4024.585	4.586%	671.482	2.14%	0.00498	1.0
Skin-Melanoma::SP124454	58815	0.998	6092.88	10.359%	1378.416	6.173%	0.01387	0.998
Skin-Melanoma::SP124380	162971	0.999	9757.298	5.987%	2023.604	3.425%	0.00959	0.999
Skin-Melanoma::SP124399	144375	0.998	13942.318	9.657%	3704.961	6.719%	0.0125	0.998
Skin-Melanoma::SP124311	109379	0.996	17184.88	15.711%	3042.53	8.946%	0.0348	0.996
Skin-Melanoma::SP124434	85261	0.998	7287.155	8.547%	1757.27	5.792%	0.01677	0.998
Skin-Melanoma::SP124428	305689	0.999	21899.191	7.164%	5038.945	4.217%	0.01205	0.999
Skin-Melanoma::SP124449	137987	0.997	18811.432	13.633%	4838.867	8.823%	0.02055	0.996
Skin-Melanoma::SP124298	366716	0.995	48956.083	13.35%	13687.859	10.254%	0.01866	0.994
Skin-Melanoma::SP124431	92652	0.996	14131.765	15.253%	2829.585	9.182%	0.02564	0.995
Skin-Melanoma::SP124409	245674	0.995	37853.424	15.408%	12597.763	12.381%	0.02295	0.994
Skin-Melanoma::SP124376	55168	0.999	4356.548	7.897%	905.609	4.406%	0.0152	0.999
Skin-Melanoma::SP124439	319683	0.998	35549.186	11.12%	7892.615	6.82%	0.02276	0.998
Skin-Melanoma::SP124406	73754	0.999	5024.891	6.813%	924.82	3.692%	0.0146	0.999
Skin-Melanoma::SP124382	478961	0.995	63569.101	13.272%	16208.283	9.529%	0.01809	0.995
Skin-Melanoma::SP124415	859178	0.995	139603.737	16.249%	35896.634	10.727%	0.04521	0.995
Skin-Melanoma::SP124436	318815	0.995	45353.919	14.226%	11555.067	9.865%	0.02233	0.995
Skin-Melanoma::SP124460	163978	0.999	10694.337	6.522%	2998.844	4.749%	0.00494	0.999
Skin-Melanoma::SP124425	91518	1.0	4727.634	5.166%	827.274	2.585%	0.00734	1.0
Skin-Melanoma::SP124367	155967	1.0	7370.93	4.726%	1580.752	2.873%	0.00529	1.0
Skin-Melanoma::SP124377	61019	0.997	7177.637	11.763%	1488.773	7.301%	0.01614	0.997
Skin-Melanoma::SP124412	77288	0.998	8751.167	11.323%	1994.487	7.219%	0.02825	0.998
Skin-Melanoma::SP124329	51726	0.998	4674.549	9.037%	1190.536	6.04%	0.01349	0.998
Skin-Melanoma::SP124326	61290	0.998	6135.999	10.011%	1360.187	5.946%	0.02158	0.998
Skin-Melanoma::SP124458	161511	1.0	7821.904	4.843%	1757.817	3.017%	0.00427	1.0
Skin-Melanoma::SP124401	435965	0.998	36734.421	8.426%	9070.988	5.794%	0.00931	0.998
Skin-Melanoma::SP124384	177782	0.999	11683.467	6.572%	2185.452	3.866%	0.00651	0.999
Skin-Melanoma::SP124462	114171	0.999	6491.719	5.686%	1573.051	3.687%	0.00527	0.999
Skin-Melanoma::SP124452	91909	1.0	4403.539	4.791%	996.34	2.967%	0.0049	1.0
Skin-Melanoma::SP124386	115835	1.0	6744.172	5.822%	1339.942	3.027%	0.01054	1.0
Skin-Melanoma::SP124418	107381	0.999	9929.789	9.247%	2102.956	5.346%	0.01255	0.998
Skin-Melanoma::SP124319	205301	0.999	18841.2	9.177%	5509.763	6.729%	0.01806	0.999
Skin-Melanoma::SP124447	444091	0.998	50808.892	11.441%	10738.907	7.012%	0.01995	0.997
Skin-Melanoma::SP124369	140457	1.0	7157.364	5.096%	1438.896	2.733%	0.00622	1.0
Skin-Melanoma::SP124365	75536	1.0	4027.088	5.331%	820.904	3.134%	0.00541	0.999
Skin-Melanoma::SP124420	71144	0.999	4919.332	6.915%	1021.102	3.772%	0.01358	0.999
Skin-Melanoma::SP124364	109414	0.999	6803.861	6.218%	1439.924	3.662%	0.00615	0.999
Skin-Melanoma::SP124307	121510	0.999	8636.228	7.107%	1733.625	3.726%	0.00895	0.999
Skin-Melanoma::SP82445	744553	0.996	98386.417	13.214%	24835.0	8.949%	0.04262	0.996
Skin-Melanoma::SP83242	73248	0.995	13504.548	18.437%	2591.989	10.806%	0.05472	0.995
Skin-Melanoma::SP103894	159349	1.0	9382.445	5.888%	1625.729	2.878%	0.00682	1.0
Skin-Melanoma::SP83382	58882	0.998	6002.332	10.194%	1395.857	6.712%	0.01691	0.998
Skin-Melanoma::SP82451	51533	0.998	4962.84	9.63%	877.874	5.549%	0.01664	0.998
Skin-Melanoma::SP83312	57742	1.0	3114.372	5.394%	562.386	2.829%	0.00525	1.0
Skin-Melanoma::SP82614	57444	0.999	4767.428	8.299%	1063.999	5.256%	0.00995	0.999
Skin-Melanoma::SP82431	373348	0.991	80570.775	21.581%	15996.51	13.486%	0.06131	0.99
Skin-Melanoma::SP82459	78286	0.996	9229.958	11.79%	2588.667	8.668%	0.01788	0.996
Skin-Melanoma::SP82532	212889	0.978	60096.773	28.229%	14418.805	21.067%	0.07013	0.975
Skin-Melanoma::SP83482	68683	0.999	6287.966	9.155%	1083.841	4.514%	0.02105	0.999
Skin-Melanoma::SP104530	71362	0.999	6442.767	9.028%	1156.388	5.242%	0.01208	0.999
Skin-Melanoma::SP82644	240513	0.999	21055.352	8.754%	5392.051	5.639%	0.01419	0.999
Skin-Melanoma::SP82988	92423	0.994	13775.268	14.905%	4108.213	11.635%	0.042	0.994
Skin-Melanoma::SP82461	84719	0.999	6350.762	7.496%	1426.647	4.791%	0.0079	0.999
Skin-Melanoma::SP82900	279814	0.997	32003.592	11.437%	8710.004	8.159%	0.02869	0.997
Skin-Melanoma::SP82399	116295	0.999	7587.991	6.525%	2136.128	5.005%	0.00557	0.999
Skin-Melanoma::SP82417	250745	0.999	19699.932	7.857%	4544.59	4.567%	0.01445	0.999
Skin-Melanoma::SP104056	334004	0.996	44002.321	13.174%	10008.867	8.708%	0.0334	0.996
Skin-Melanoma::SP83083	75677	0.998	8204.584	10.842%	1717.001	6.672%	0.0148	0.998
Skin-Melanoma::SP83019	98123	0.999	5408.029	5.511%	1173.715	3.294%	0.00764	0.999
Skin-Melanoma::SP83146	347886	0.998	34290.547	9.857%	10074.991	7.541%	0.02662	0.997
Skin-Melanoma::SP103866	94887	0.999	6636.6	6.994%	1806.842	5.155%	0.00851	0.999
Skin-Melanoma::SP83844	57187	0.999	3779.149	6.608%	869.176	4.368%	0.0083	0.999
Stomach-AdenoCA::SP135287	66574	0.979	10246.54	15.391%	2600.929	20.42%	0.02351	0.971
Stomach-AdenoCA::SP85122	80659	0.977	17348.978	21.509%	3291.934	21.328%	0.03559	0.968
Stomach-AdenoCA::SP84384	118437	0.974	25509.212	21.538%	4926.637	22.463%	0.0424	0.963
Stomach-AdenoCA::SP84491	64707	0.998	5742.119	8.874%	1141.118	6.504%	0.00791	0.998
Stomach-AdenoCA::SP84743	60006	0.991	9809.986	16.348%	1841.495	13.893%	0.02783	0.989
Stomach-AdenoCA::SP84982	64043	0.99	8959.695	13.99%	1428.541	14.073%	0.01705	0.984
Stomach-AdenoCA::SP84392	104620	0.99	14407.886	13.772%	2350.701	14.11%	0.01561	0.984
Stomach-AdenoCA::SP105018	58804	0.944	19212.384	32.672%	2571.072	35.342%	0.08882	0.856
Stomach-AdenoCA::SP84439	389215	0.954	104339.853	26.808%	17632.023	30.037%	0.06646	0.913
Stomach-AdenoCA::SP84922	68029	0.999	4746.559	6.977%	1017.328	5.206%	0.00504	0.998
Uterus-AdenoCA::SP90209	549929	0.968	151692.193	27.584%	37622.315	27.055%	0.06071	0.963
Uterus-AdenoCA::SP93540	65697	0.964	14329.111	21.811%	3114.752	26.625%	0.04299	0.946
Uterus-AdenoCA::SP93227	928218	0.908	420818.928	45.336%	82772.8	42.38%	0.19043	0.879
Uterus-AdenoCA::SP94933	62442	0.978	11802.494	18.902%	1995.374	20.75%	0.02971	0.961
Uterus-AdenoCA::SP92364	115351	0.973	24527.227	21.263%	4730.936	23.42%	0.03864	0.959
Uterus-AdenoCA::SP92659	282262	0.99	67840.02	24.034%	24594.009	19.401%	0.04067	0.99
