Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E	SBS96F	SBS96G	SBS96H
Skin-Melanoma::SP83242	55558	0	0	11401	286	464	5539	0
Skin-Melanoma::SP103894	141903	900	0	1964	4394	1419	8649	120
Skin-Melanoma::SP83382	50276	563	743	145	461	133	4479	2082
Skin-Melanoma::SP82451	38750	368	1446	4643	2352	259	3715	0
Skin-Melanoma::SP83312	49306	277	546	1636	1285	544	3413	735
Skin-Melanoma::SP82614	49806	107	0	1379	1705	459	3988	0
Skin-Melanoma::SP82431	280955	6530	0	5025	21621	9854	38492	10871
Skin-Melanoma::SP82459	75901	0	409	0	1685	163	128	0
Skin-Melanoma::SP82532	142395	923	0	10557	1838	3176	54000	0
Skin-Melanoma::SP83482	60445	439	61	2013	290	1463	3886	86
Skin-Melanoma::SP104530	55883	442	1778	6626	2624	554	2711	744
Skin-Melanoma::SP82644	240230	0	283	0	0	0	0	0
Skin-Melanoma::SP82988	82440	441	1831	0	0	27	0	7684
Skin-Melanoma::SP82461	73943	789	320	1218	1447	437	6565	0
Skin-Melanoma::SP82900	255245	0	745	0	0	2064	2310	19450
Skin-Melanoma::SP82399	108649	410	1009	891	2336	625	2375	0
Skin-Melanoma::SP82417	247782	0	1265	0	0	0	0	1698
Skin-Melanoma::SP104056	291237	2522	0	875	29701	2623	7046	0
Skin-Melanoma::SP83083	62215	734	221	1125	2028	557	7183	1614
Skin-Melanoma::SP83019	88674	641	1187	0	1015	430	4075	2101
Skin-Melanoma::SP83146	323079	860	4566	0	0	383	0	18998
Skin-Melanoma::SP103866	90323	305	935	91	2028	647	558	0
Skin-Melanoma::SP83844	49573	501	847	249	1489	369	2552	1607
Stomach-AdenoCA::SP135287	1826	913	44624	0	17267	1839	105	0
Stomach-AdenoCA::SP85122	2370	765	55975	0	18937	2422	0	190
Stomach-AdenoCA::SP84384	2533	0	75157	0	33954	2916	3295	582
Stomach-AdenoCA::SP84491	904	1571	2714	2119	2828	51575	1418	1578
Stomach-AdenoCA::SP84743	1623	2216	2762	5042	4796	38015	1291	4261
Stomach-AdenoCA::SP84982	324	352	21833	5473	18402	15565	1935	159
Stomach-AdenoCA::SP84392	820	1212	43129	5585	42377	5623	5433	441
Stomach-AdenoCA::SP105018	0	886	3777	27658	10264	2910	3841	9468
Stomach-AdenoCA::SP84439	0	5182	115098	28524	186673	10665	40701	2372
Stomach-AdenoCA::SP84922	738	1927	1637	848	2383	57303	709	2484
Uterus-AdenoCA::SP90209	0	11600	464502	0	0	0	73827	0
Uterus-AdenoCA::SP93540	0	0	34814	2973	21864	76	5469	501
Uterus-AdenoCA::SP93227	0	100329	523820	204895	0	0	99174	0
Uterus-AdenoCA::SP94933	814	1279	4624	3815	47625	1525	2322	438
Uterus-AdenoCA::SP92364	6	830	13303	1562	96598	837	2159	56
Uterus-AdenoCA::SP92659	0	267131	0	15131	0	0	0	0
